Product Name,Price (INR),Product ID,HS Code,Subcategory,Clean Image URL
DOKRA Dokra WOODEN MEMENTO,671.875-705.47,BBE-SRID-ME-DO-0030,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_WOODEN_MEMENTO_BBE-SRID-ME-DO-0030_74199930.jpeg
DOKRA Dokra BRASS CORPORATE DIWALI GIFT MEMENTO,1021.25-1072.31,BBE-SRID-ME-DO-0031,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_Dokra_BRASS_CORPORATE_DIWALI_GIFT_MEMENTO_BBE-SRID-ME-DO-0031_74199930.jpeg
BRASS DOKRA Dokra CRAFT ...FARMER WITH BULLOCK CART,3547.5-3724.88,BBE-SRID-SH-DO-0032,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_CRAFT_FARMER_WITH_BULLOCK_CART_BBE-SRID-SH-DO-0032_74199930.jpg
DOKRA-BRASS WALL HANGING FRAME,430-451.5,BBE-SRID-WA-DO-0033,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA-BRASS_WALL_HANGING_FRAME_BBE-SRID-WA-DO-0033_74199930.jpeg
Dokra DOKRA BRASS DURGA MAHISASURMARDINI FAMILY ON PLATE HANDCRAFTED ETHNIC,2795-2934.75,BBE-SRID-ID-DO-0034,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_DOKRA_BRASS_DURGA_MAHISASURMARDINI_FAMILY_ON_PLATE_HANDCRAFTED_ETHNIC_BBE-SRID-ID-DO-0034_74199930.jpeg
BRASS DOKRA Dokra ETHNIC TRADITIONAL HANDCRAFTED SARASWATI IDOL WITH PRABHABALI CHALCHITRA,4300-4515,BBE-SRID-ID-DO-0035,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_ETHNIC_TRADITIONAL_HANDCRAFTED_SARASWATI_IDOL_WITH_PRABHABALI_CHALCHITRA_BBE-SRID-ID-DO-0035_74199930.jpg
DOKRA BRASS ETHNIC GANESHJI IDOL SHOWPIECE,1612.5-1693.13,BBE-SRID-ID-DO-0036,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_DOKRA_BRASS_ETHNIC_GANESHJI_IDOL_SHOWPIECE_BBE-SRID-ID-DO-0036_74199930.jpeg
BRASS DOKRA Dokra ETHNIC NATARAJ IDOL,3762.5-3950.63,BBE-SRID-ID-DO-0037,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_BRASS_DOKRA_Dokra_ETHNIC_NATARAJ_IDOL_BBE-SRID-ID-DO-0037_74199930.jpg
Dokra Painting Antique Brass Frame,913.75-959.44,BBE-SRID-SH-DO-0038,74199930,Dokra,https://www.bluebloodexports.com/images/products/Dokra_Dokra_Painting_Antique_Brass_Frame_BBE-SRID-SH-DO-0038_74199930.jpeg
Brass Jesus on the Cross Wall Hanging,1290-1354.5,BBE-SRID-WA-BR-0040,74199930,Brass,https://www.bluebloodexports.com/images/products/Brass_Brass_Jesus_on_the_Cross_Wall_Hanging_BBE-SRID-WA-BR-0040_74199930.jpg
Brass Sitting Bajrangbali/Hanuman Idol for Pooja & Home Decor,1021.25-1072.31,BBE-SRID-ID-BR-0041,74199930,Brass,https://www.bluebloodexports.com/images/products/Brass_Brass_Sitting_BajrangbaliHanuman_Idol_for_Pooja_Home_Decor_BBE-SRID-ID-BR-0041_74199930.jpg
Terracotta Wall Hangings,107.5-112.88,BBE-SRID-WA-TE-0042,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Hangings_BBE-SRID-WA-TE-0042_69120040.jpg
Terracotta Wall Hangings,806.25-846.56,BBE-SRID-WA-TE-0057,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Hangings_BBE-SRID-WA-TE-0042_69120040_2.jpg
Terracotta Home Decor,806.25-846.56,BBE-SRID-SH-TE-0043,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Home_Decor_BBE-SRID-SH-TE-0043_69120040.jpg
Terracotta Wall Art,1290-1354.5,BBE-SRID-WA-TE-0044,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Art_BBE-SRID-WA-TE-0044_69120040.jpg
Terracotta Wall Art,1236.25-1298.06,BBE-SRID-WA-TE-0045,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Art_BBE-SRID-WA-TE-0044_69120040_2.jpg
Terracotta Wall Art,645-677.25,BBE-SRID-WA-TE-0060,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Art_BBE-SRID-WA-TE-0044_69120040_3.jpeg
Terracotta Wall Mural,806.25-846.56,BBE-SRID-WA-TE-0046,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Wall_Mural_BBE-SRID-WA-TE-0046_69120040.jpeg
HANDMADE TERRACOTTA TABLETOP SHOWPIECE,182.75-191.89,BBE-SRID-SH-TE-0047,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_HANDMADE_TERRACOTTA_TABLETOP_SHOWPIECE_BBE-SRID-SH-TE-0047_69120040.jpeg
TERRACOTTA CLAY OWL,268.75-282.19,BBE-SRID-SH-TE-0048,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_OWL_BBE-SRID-SH-TE-0048_69120040.jpg
TERRACOTTA RADHA KRISHNA IDOL,53.75-56.44,BBE-SRID-ID-TE-0049,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_RADHA_KRISHNA_IDOL_BBE-SRID-ID-TE-0049_69120040.jpg
TERRACOTTA CLAY LAXMIJI- GANESHJI IDOL,182.75-191.89,BBE-SRID-ID-TE-0050,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_LAXMIJI-_GANESHJI_IDOL_BBE-SRID-ID-TE-0050_69120040.jpg
TERRACOTTA CLAY HANDMADE HANDCRAFTED OWL STATUE FIGURINE,483.75-507.94,BBE-SRID-ID-TE-0051,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_HANDMADE_HANDCRAFTED_OWL_STATUE_FIGURINE_BBE-SRID-ID-TE-0051_69120040.jpg
Terracotta Showpiece Statue,806.25-846.56,BBE-SRID-ID-TE-0052,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Showpiece_Statue_BBE-SRID-ID-TE-0052_69120040.jpg
Terracotta Showpiece (Brown),1290-1354.5,BBE-SRID-SH-TE-0053,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Showpiece_BBE-SRID-SH-TE-0053_69120040.jpg
TERRACOTTA CLAY HANDMADE HANDCRAFTED TABLETOP DESKTOP FLOWERVAS,322.5-338.63,BBE-SRID-SH-TE-0054,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_HANDMADE_HANDCRAFTED_TABLETOP_DESKTOP_FLOWERVAS_BBE-SRID-SH-TE-0054_69120040.jpg
PEN STAND/DESK ORGANISER/TERRACOTTA CLAY TABLE DECOR SHOWPIECE,64.5-67.73,BBE-SRID-DE-TE-0055,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_PEN_STANDDESK_ORGANISERTERRACOTTA_CLAY_TABLE_DECOR_SHOWPIECE_BBE-SRID-DE-TE-0055_69120040.jpg
TERRACOTTA CLAY HANDMADE HANDCRAFTED TABLE DECOR FLOWER VASE,322.5-338.63,BBE-SRID-FL-TE-0056,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_HANDMADE_HANDCRAFTED_TABLE_DECOR_FLOWER_VASE_BBE-SRID-FL-TE-0056_69120040.jpg
BAMBOO WALL HANGING WITH TERRACOTTA AND SHOLA(INDIAN CORK)..MA DURGA FACE,215-225.75,BBE-SRID-WA-TE-0058,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_BAMBOO_WALL_HANGING_WITH_TERRACOTTA_AND_SHOLAINDIAN_CORKMA_DURGA_FACE_BBE-SRID-WA-TE-0058_69120040.jpeg
Terracotta Ganesha Parvati Idol,107.5-112.88,BBE-SRID-ID-TE-0059,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Ganesha_Parvati_Idol_BBE-SRID-ID-TE-0059_69120040.jpg
Handmade Terracotta Flower Vase,161.25-169.31,BBE-SRID-FL-TE-0061,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Handmade_Terracotta_Flower_Vase_BBE-SRID-FL-TE-0061_69120040.jpeg
Decorative Terracotta Flower Vase,134.375-141.09,BBE-SRID-FL-TE-0062,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Decorative_Terracotta_Flower_Vase_BBE-SRID-FL-TE-0062_69120040.jpeg
Terracotta Flower Vase,134.375-141.09,BBE-SRID-FL-TE-0063,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Flower_Vase_BBE-SRID-FL-TE-0063_69120040.jpeg
TERRACOTTA CLAY HANDMADE HANDCRAFTED ECO-FRIENDLY MA DURGA MAHISHASURMARDINI IDOL STATUE SCULPTURE,5375-5643.75,BBE-SRID-ID-TE-0064,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_HANDMADE_HANDCRAFTED_ECO-FRIENDLY_MA_DURGA_MAHISHASURMARDINI_IDOL_STATUE_SCULPTURE_BBE-SRID-ID-TE-0064_69120040.jpeg
TERRACOTTA CLAY MA SARASWATI MURTI IDOL STATUE,5375-5643.75,BBE-SRID-ID-TE-0065,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_MA_SARASWATI_MURTI_IDOL_STATUE_BBE-SRID-ID-TE-0065_69120040.jpg
Terracotta Ganesha Wall Hanging,53.75-56.44,BBE-SRID-WA-TE-0066,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Ganesha_Wall_Hanging_BBE-SRID-WA-TE-0066_69120040.jpg
Terracotta Diya,43-45.15,BBE-SRID-DI-TE-0067,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Diya_BBE-SRID-DI-TE-0067_69120040.jpg
Terracotta Clay Diya,376.25-395.06,BBE-SRID-DI-TE-0068,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Terracotta_Clay_Diya_BBE-SRID-DI-TE-0068_69120040.jpg
HANDMADE HANDCRAFTED TERRACOTTA CLAY DURGA FACE WITH BAMBOO AND SHOLAPITH WORK,376.25-395.06,BBE-SRID-ID-TE-0069,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_HANDMADE_HANDCRAFTED_TERRACOTTA_CLAY_DURGA_FACE_WITH_BAMBOO_AND_SHOLAPITH_WORK_BBE-SRID-ID-TE-0069_69120040.jpg
TERRACOTTA CLAY HANDMADE HANDCRAFTED MA KALI IDOL,483.75-507.94,BBE-SRID-ID-TE-0070,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_HANDMADE_HANDCRAFTED_MA_KALI_IDOL_BBE-SRID-ID-TE-0070_69120040.jpg
Bankura Terracotta Horse,1075-1128.75,BBE-SRID-SH-TE-0071,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_Bankura_Terracotta_Horse_BBE-SRID-SH-TE-0071_69120040.jpg
TERRACOTTA CLAY DECORATIVE DIYA PRADIP,7.525-7.9,BBE-SRID-DI-TE-0072,69120040,Terracotta,https://www.bluebloodexports.com/images/products/Terracotta_TERRACOTTA_CLAY_DECORATIVE_DIYA_PRADIP_BBE-SRID-DI-TE-0072_69120040.jpeg
Wooden Crane Couple Figurine,215-225.75,BBE-SRID-SH-WO-0073,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_Wooden_Crane_Couple_Figurine_BBE-SRID-SH-WO-0073_44201900.jpg
Wooden Lord Ganesha Statue,1075-1128.75,BBE-SRID-ID-WO-0074,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_Wooden_Lord_Ganesha_Statue_BBE-SRID-ID-WO-0074_44201900.jpg
Wooden Bankura Horse Pair Statue,483.75-507.94,BBE-SRID-ID-WO-0075,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_Wooden_Bankura_Horse_Pair_Statue_BBE-SRID-ID-WO-0075_44201900.jpg
Wooden Rhino Statue,537.5-564.38,BBE-SRID-ID-WO-0076,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_Wooden_Rhino_Statue_BBE-SRID-ID-WO-0076_44201900.jpg
Wooden Lord Krishna Statue,537.5-564.38,BBE-SRID-ID-WO-0077,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_Wooden_Lord_Krishna_Statue_BBE-SRID-ID-WO-0077_44201900.jpg
WOODEN OWL- BENGAL FOLK ART HANDCRAFTED,537.5-564.38,BBE-SRID-SH-WO-0078,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_OWL-_BENGAL_FOLK_ART_HANDCRAFTED_BBE-SRID-SH-WO-0078_44201900.jpg
WOODEN OWL.BENGAL FOLK ART,537.5-564.38,BBE-SRID-SH-WO-0079,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_OWLBENGAL_FOLK_ART_BBE-SRID-SH-WO-0079_44201900.jpg
WOODEN OWL - FOLK ART OF BENGAL,537.5-564.38,BBE-SRID-SH-WO-0080,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_OWL_-_FOLK_ART_OF_BENGAL_BBE-SRID-SH-WO-0080_44201900.jpg
HANDCRAFTED WOODEN OWL..FOLK ART OF BENGAL,537.5-564.38,BBE-SRID-SH-WO-0081,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_HANDCRAFTED_WOODEN_OWLFOLK_ART_OF_BENGAL_BBE-SRID-SH-WO-0081_44201900.jpeg
WOODEN RHINO SHOWPIECE ASSAM RHINO ONE HORNED RHINI HANDCRAFTED,215-225.75,BBE-SRID-SH-WO-0082,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_RHINO_SHOWPIECE_ASSAM_RHINO_ONE_HORNED_RHINI_HANDCRAFTED_BBE-SRID-SH-WO-0082_44201900.jpeg
WOODEN CRANE DECORATIVE SHOWPIECE,268.75-282.19,BBE-SRID-SH-WO-0083,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_CRANE_DECORATIVE_SHOWPIECE_BBE-SRID-SH-WO-0083_44201900.jpeg
WOODEN HANDCRAFTED WALL MOUNT DEER HEAD,430-451.5,BBE-SRID-WA-WO-0084,44201900,Wood,https://www.bluebloodexports.com/images/products/Wood_WOODEN_HANDCRAFTED_WALL_MOUNT_DEER_HEAD_BBE-SRID-WA-WO-0084_44201900.jpeg
